Six-Digit Numbers,Sum of Digits,Sum Mod 8,(8 - x) Mod 8
115464,21,5,3
115465,22,6,2
115466,23,7,1
115511,14,6,2
115512,15,7,1
115513,16,0,0
115514,17,1,7
115515,18,2,6
115516,19,3,5
115521,15,7,1
115522,16,0,0
115523,17,1,7
115524,18,2,6
115525,19,3,5
115526,20,4,4
115531,16,0,0
115532,17,1,7
115533,18,2,6
115534,19,3,5
115535,20,4,4
115536,21,5,3
115541,17,1,7
115542,18,2,6
115543,19,3,5
115544,20,4,4
115545,21,5,3
115546,22,6,2
115551,18,2,6
115552,19,3,5
115553,20,4,4
115554,21,5,3
115555,22,6,2
115556,23,7,1
115561,19,3,5
115562,20,4,4
115563,21,5,3
115564,22,6,2
115565,23,7,1
115566,24,0,0
115611,15,7,1
115612,16,0,0
115613,17,1,7
115614,18,2,6
115615,19,3,5
115616,20,4,4
115621,16,0,0
115622,17,1,7
115623,18,2,6
115624,19,3,5
115625,20,4,4
115626,21,5,3
115631,17,1,7
115632,18,2,6
115633,19,3,5
115634,20,4,4
115635,21,5,3
115636,22,6,2
115641,18,2,6
115642,19,3,5
115643,20,4,4
115644,21,5,3
115645,22,6,2
115646,23,7,1
115651,19,3,5
115652,20,4,4
115653,21,5,3
115654,22,6,2
115655,23,7,1
115656,24,0,0
115661,20,4,4
115662,21,5,3
115663,22,6,2
115664,23,7,1
115665,24,0,0
115666,25,1,7
116111,11,3,5
116112,12,4,4
116113,13,5,3
116114,14,6,2
116115,15,7,1
116116,16,0,0
116121,12,4,4
116122,13,5,3
116123,14,6,2
116124,15,7,1
116125,16,0,0
116126,17,1,7
116131,13,5,3
116132,14,6,2
116133,15,7,1
116134,16,0,0
116135,17,1,7
116136,18,2,6
116141,14,6,2
116142,15,7,1
116143,16,0,0
116144,17,1,7
116145,18,2,6
116146,19,3,5
116151,15,7,1
116152,16,0,0
116153,17,1,7
116154,18,2,6
116155,19,3,5
116156,20,4,4
116161,16,0,0
116162,17,1,7
116163,18,2,6
116164,19,3,5
116165,20,4,4
116166,21,5,3
116211,12,4,4
116212,13,5,3
116213,14,6,2
116214,15,7,1
116215,16,0,0
116216,17,1,7
116221,13,5,3
116222,14,6,2
116223,15,7,1
116224,16,0,0
116225,17,1,7
116226,18,2,6
116231,14,6,2
116232,15,7,1
116233,16,0,0
116234,17,1,7
116235,18,2,6
116236,19,3,5
116241,15,7,1
116242,16,0,0
116243,17,1,7
116244,18,2,6
116245,19,3,5
116246,20,4,4
116251,16,0,0
116252,17,1,7
116253,18,2,6
116254,19,3,5
116255,20,4,4
116256,21,5,3
116261,17,1,7
116262,18,2,6
116263,19,3,5
116264,20,4,4
116265,21,5,3
116266,22,6,2
116311,13,5,3
116312,14,6,2
116313,15,7,1
116314,16,0,0
116315,17,1,7
116316,18,2,6
116321,14,6,2
116322,15,7,1
116323,16,0,0
116324,17,1,7
116325,18,2,6
116326,19,3,5
116331,15,7,1
116332,16,0,0
116333,17,1,7
116334,18,2,6
116335,19,3,5
116336,20,4,4
116341,16,0,0
116342,17,1,7
116343,18,2,6
116344,19,3,5
116345,20,4,4
116346,21,5,3
116351,17,1,7
116352,18,2,6
116353,19,3,5
116354,20,4,4
116355,21,5,3
116356,22,6,2
116361,18,2,6
116362,19,3,5
116363,20,4,4
116364,21,5,3
116365,22,6,2
116366,23,7,1
116411,14,6,2
116412,15,7,1
116413,16,0,0
116414,17,1,7
116415,18,2,6
116416,19,3,5
116421,15,7,1
116422,16,0,0
116423,17,1,7
116424,18,2,6
116425,19,3,5
116426,20,4,4
116431,16,0,0
116432,17,1,7
116433,18,2,6
116434,19,3,5
116435,20,4,4
116436,21,5,3
116441,17,1,7
116442,18,2,6
116443,19,3,5
116444,20,4,4
116445,21,5,3
116446,22,6,2
116451,18,2,6
116452,19,3,5
116453,20,4,4
116454,21,5,3
116455,22,6,2
116456,23,7,1
116461,19,3,5
116462,20,4,4
116463,21,5,3
116464,22,6,2
116465,23,7,1
116466,24,0,0
116511,15,7,1
116512,16,0,0
116513,17,1,7
